,,,оплата праці,комунальні послуги та енергоносії,,,оплата праці,комунальні послуги та енергоносії,,бюджет розвитку,з них ,
,,,,,,,,,,,"капітальні видатки за рахунок коштів, що передаються із загального фонду до бюджету розвитку (спеціального фонду)",
1,2,3,4,5,6,7,8,9,10,11,12,13
010000,Державне управління,"4,744.100","3,220.900",103.200,0.000,,,,0.000,0.000,0.000,"4,744.100"
010116,Органи місцевого самоврядування,"4,744.100","3,220.900",103.200,0.000,,,,,,,"4,744.100"
